name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Mosterei Klimmek;Parkweg 4;16278;Angermünde;Brandenburg;Deutschland;53.004639;13.968545;https://hofladen.info/hofladen/mosterei-klimmek
Wacholderhof;;65346 ;Eltville;Hessen;Deutschland;50.043415;8.048705;https://hofladen.info/hofladen/wacholderhof
Hof im Greth ;Im Greth 1 - Lesser Straße;31185;Söhlde;Niedersachsen;Deutschland;52.183440;10.233400;https://hofladen.info/hofladen/hof-im-greth
Sunnehof;Lettenweg 12;79689;Maulburg;Baden-Württemberg;Deutschland;47.639817;7.780956;https://hofladen.info/hofladen/sunnehof
Hofladen Kampe;Glockenstr. 24 ;28857 ;Syke;Niedersachsen;Deutschland;52.937468;8.823623;https://hofladen.info/hofladen/hofladen-kampe
Mennes Nieheimer Schaukäserei;Hospitalstraße 22;33039;Nieheim;Nordrhein-Westfalen;Deutschland;51.803390;9.103550;https://hofladen.info/hofladen/mennes-nieheimer-schaukaserei
Spargel-Erdbeeren Springensguth;Rodenweg 36;33415;Verl;Niedersachsen;Deutschland;51.875218;8.592108;https://hofladen.info/hofladen/spargel-erdbeeren-springensguth
Biohof Kaemena;Niederblockland 6 2;28357;Bremen;Bremen;Deutschland;53.154428;8.838718;https://hofladen.info/hofladen/biohof-kaemena
Hof Lehnmühle;Hof Lehnmühle 2;55444;Dörrebach;Rheinland-Pfalz;Deutschland;49.941410;7.717690;https://hofladen.info/hofladen/hof-lehnmuhle
Schafshofkäserei Clodramühle;Clodramühle 2;7980;Berga/Elster;Thüringen;Deutschland;50.759594;12.131404;https://hofladen.info/hofladen/schafshofkaserei-clodramuhle
Hof Zorn;An der Ganswiese 1;65321;Heidenrod;Hessen;Deutschland;50.163370;7.919160;https://hofladen.info/hofladen/hof-zorn
Thomahof Brandl;Brandl 4 ;83549 ;Königsdorf;Bayern;Deutschland;47.816392;11.481009;https://hofladen.info/hofladen/thomahof-brandl
Hofladen Melder;Karlsruher Str. 55;76676;Graben-Neudorf;Baden-Württemberg;Deutschland;49.155173;8.482825;https://hofladen.info/hofladen/hofladen-melder
Bullerbeekshoff;Achimer Str. 38;27283;Verden (Aller);Niedersachsen;Deutschland;52.957950;9.226620;https://hofladen.info/hofladen/bullerbeekshoff
Eltersdorfer Hofladen;Weinstraße 30 ;91058 ;Erlangen;Bayern;Deutschland;49.552514;11.000640;https://hofladen.info/hofladen/eltersdorfer-hofladen
Obstproduktion Höhnstedt ;Langenbogener Str. 18 ;6198;Salzatal;Sachsen-Anhalt;Deutschland;51.500630;11.748040;https://hofladen.info/hofladen/obstproduktion-hohnstedt
Hallertauer Ziegenhof;Nandlstädterstr. 37;84104;Tegernbach;Bayern;Deutschland;48.565070;11.810220;https://hofladen.info/hofladen/hallertauer-ziegenhof
Frische Eier;Lichtentann 42;15838;Am Mellensee;Brandenburg;Deutschland;52.172300;13.394240;https://hofladen.info/hofladen/frische-eier
HOF DÖRKES;Stadtfeld 45 St.Hubert-Vösch;47906;Kempen;Nordrhein-Westfalen;Deutschland;51.387804;6.418591;https://hofladen.info/hofladen/hof-dorkes
Ernte mich;Großpösnaer Straße 71;4288;Leipzig;Sachsen;Deutschland;51.277258;12.479925;https://hofladen.info/hofladen/ernte-mich
Silvis Hofladen ;Harbrookweg 3 100 m In den Harbrookweg, direkt von der L76 ab;25494;Borstel Hohenraden;Schleswig-Holstein;Deutschland;53.702189;9.831526;https://hofladen.info/hofladen/silvis-hofladen
Brockenbauer Thielecke ;Schierker Weg 13 ;38875;Tanne;Sachsen-Anhalt;Deutschland;51.698874;10.716382;https://hofladen.info/hofladen/brockenbauer-thielecke
Bauer Lümmel;Hermann-Löns-Weg 5;42781 ;Haan;Nordrhein-Westfalen;Deutschland;51.179950;6.985930;https://hofladen.info/hofladen/bauer-lummel
Trebnitzer Beeren- und Straußenhof ;Birkenweg 6 ;6722;Wetterzeube;Sachsen-Anhalt;Deutschland;50.998480;11.983920;https://hofladen.info/hofladen/trebnitzer-beeren-und-strau%C3%9Fenhof
Thiele's Milchtankstelle;Wehretalstr. 8;37269;Eschwege;Hessen;Deutschland;51.184837;10.004316;https://hofladen.info/hofladen/thiele-s-milchtankstelle
Biolandhof Voigt;Willschütz 13;7619;Schkölen;Thüringen;Deutschland;51.017770;11.821660;https://hofladen.info/hofladen/biolandhof-voigt
Agrargenossenschaft Querfurt ;Ahornstraße 27 ;6268;Querfurt;Sachsen-Anhalt;Deutschland;51.377396;11.614395;https://hofladen.info/hofladen/agrargenossenschaft-querfurt
Heger‘s Hofladen;;;;;;;;https://hofladen.info/hofladen/heger%E2%80%98s-hofladen
Gärtnerei Koblentz;Dorfstraße 14;17309;Koblentz;Mecklenburg-Vorpommern;Deutschland;53.525630;14.135110;https://hofladen.info/hofladen/gartnerei-koblentz
SLädele;Eschendorfer Str. 16;88348;Bad Saulgau;Baden-Württemberg;Deutschland;47.998919;9.435376;https://hofladen.info/hofladen/sladele
Hofladen Wittingen-Darrigsdorf;Darrigsdorf 7;29378;Wittingen;Niedersachsen;Deutschland;52.734028;10.700974;https://hofladen.info/hofladen/hofladen-wittingen-darrigsdorf
Altschulzenhof;Lautertalstr.50;72534;Hayingen-Münzdorf;Baden-Württemberg;Deutschland;48.308300;9.480360;https://hofladen.info/hofladen/altschulzenhof
Biolandhof Kramer ;Hauptstraße 1;27324;Hassel;Niedersachsen;Deutschland;52.784199;9.211924;https://hofladen.info/hofladen/biolandhof-kramer
Röpers Hof;Am Kirchweg 6 ;27383 ;Scheeßel;Niedersachsen;Deutschland;53.128642;9.464701;https://hofladen.info/hofladen/ropers-hof-2
Hühnerhof Steuden ;Neue Straße 3 ;6179;Teutschenthal;Sachsen-Anhalt;Deutschland;51.417740;11.767490;https://hofladen.info/hofladen/huhnerhof-steuden
"Natur Damwild Gehege ""Torfstich"" ";Temps Mühle 2 ;39359;Calvörde;Sachsen-Anhalt;Deutschland;52.396100;11.315410;https://hofladen.info/hofladen/natur-damwild-gehege-torfstich
AGROKLI;Lebuser Chaussee 16;15234;Frankfurt (Oder);Brandenburg;Deutschland;52.372975;14.523226;https://hofladen.info/hofladen/agrokli
Straußenhof Heidekreis;Vierde 4 ;29683 ;Bad Fallingbostel;Niedersachsen;Deutschland;52.883541;9.734521;https://hofladen.info/hofladen/strau%C3%9Fenhof-heidekreis
Reutebachhof Milchschafspezialitäten;Reutebachhof 1;74426;Bühlerzell - Geifertshofen;Baden-Württemberg;Deutschland;49.004423;9.884847;https://hofladen.info/hofladen/reutebachhof-milchschafspezialitaten
Biolandhof Klischewski;Loch 1;91235;Hartenstein;Bayern;Deutschland;49.566800;11.537040;https://hofladen.info/hofladen/biolandhof-klischewski
Hofladen Kirsch;Witzschdorfer Hauptstrasse 14;9437;Gornau;Sachsen;Deutschland;50.774560;13.073450;https://hofladen.info/hofladen/hofladen-kirsch
Biotopia ;Winkel 7 ;6456;Arnstein;Sachsen-Anhalt;Deutschland;51.683330;11.466660;https://hofladen.info/hofladen/biotopia
Alpacahof Altes Pfarrhaus;Große Dorfstr. 20 ;6386;Scheuder;Sachsen-Anhalt;Deutschland;51.768950;12.079810;https://hofladen.info/hofladen/alpacahof-altes-pfarrhaus
Hofkäserei Kremer;Aukenzell 2;93167;Falkenstein;Bayern;Deutschland;49.081880;12.523080;https://hofladen.info/hofladen/hofkaserei-kremer
Hofgemeinschaft Marienhöhe;Marienhöhe 3;15526;Bad Saarow;Brandenburg;Deutschland;52.291480;14.023580;https://hofladen.info/hofladen/hofgemeinschaft-marienhohe
Obsthof Brändlin;Lindenstraße 1;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.672488;7.547778;https://hofladen.info/hofladen/obsthof-brandlin
Claus-Dieter Wejlupek;Blumenlage 32;29683;Bad Fallingbostel;Niedersachsen;Deutschland;52.878520;9.702839;https://hofladen.info/hofladen/claus-dieter-wejlupek
Gärtnerei Hagedorn;Hohe Straße 12;17255;Wesenberg;Mecklenburg-Vorpommern;Deutschland;53.280908;12.969501;https://hofladen.info/hofladen/gartnerei-hagedorn
Tante Hedwig;Wiesenweg 8;18565;Vitte/Hiddensee;Mecklenburg-Vorpommern;Deutschland;54.568050;13.106170;https://hofladen.info/hofladen/tante-hedwig
Landgut Schönwalde;Dorfstraße 31;14621;Schönwalde-Glien;Brandenburg;Deutschland;52.621542;13.126038;https://hofladen.info/hofladen/landgut-schonwalde
Fischhaus-Rosenkranz ;Dessauer Str. 106 ;6366;Köthen;Sachsen-Anhalt;Deutschland;51.764013;11.985700;https://hofladen.info/hofladen/fischhaus-rosenkranz
Gärtnerei Sommerfeld ;Kuhzer Weg 5;17268;Boitzenburger Land;Brandenburg;Deutschland;53.243019;13.645601;https://hofladen.info/hofladen/gartnerei-sommerfeld
Hennehof;Zur Abgunst 40;34388;Trendelburg;Hessen;Deutschland;51.583910;9.435430;https://hofladen.info/hofladen/hennehof
Geflügelhof Burkau;Schulstraße 5 ;01906 ;Burkau;Sachsen;Deutschland;51.179832;14.179376;https://hofladen.info/hofladen/geflugelhof-burkau
Franken-Genuss;Gonnersdorf 6;90556 ;Cadolzburg;Bayern;Deutschland;49.464897;10.820451;https://hofladen.info/hofladen/franken-genuss
Mosterei Kühlmanns Hof;Mühlenstr. 11;38889 ;Blankenburg;Sachsen-Anhalt;Deutschland;51.794233;10.965418;https://hofladen.info/hofladen/mosterei-kuhlmanns-hof
Hof Havelsee;Kaltenhausen 3;14798;Havelsee;Brandenburg;Deutschland;52.416793;12.431438;https://hofladen.info/hofladen/hof-havelsee
Schafskäserei Hof Ahmen;Wacholder Weg 1;24376;Kappeln;Schleswig-Holstein;Deutschland;54.636540;9.954810;https://hofladen.info/hofladen/schafskaserei-hof-ahmen
Westerhäuser Käsehof ;Unter dem Mühlenberg 410 ;6484;Westerhausen;Sachsen-Anhalt;Deutschland;51.802330;11.049962;https://hofladen.info/hofladen/westerhauser-kasehof-2
Wegeners Hof;Leinechaussee 44;31515 ;Wunstorf;Niedersachsen;Deutschland;52.448877;9.458269;https://hofladen.info/hofladen/wegeners-hof
Geflügelhof Föll;Sauserhof 24;71723;Großbottwar;Baden-Württemberg;Deutschland;49.014246;9.308271;https://hofladen.info/hofladen/geflugelhof-foll
Straussenfarm Klein Rosenburg ;Mittelstraße 24 ;39240;Barby;Sachsen-Anhalt;Deutschland;51.927250;11.889530;https://hofladen.info/hofladen/straussenfarm-klein-rosenburg
Kreatoffel;Siegburgerstraße 12;56170 ;Bendorf ;Rheinland-Pfalz;Deutschland;50.423949;7.576227;https://hofladen.info/hofladen/kreatoffel
Bauernho f- Eis Wanner;Hag 2;74424;Bühlertann;Baden-Württemberg;Deutschland;49.042725;9.896560;https://hofladen.info/hofladen/bauernho-f-eis-wanner
Familie Wegner;Schwarzweiler 12;74670;Forchtenberg;Baden-Württemberg;Deutschland;49.270279;9.567786;https://hofladen.info/hofladen/familie-wegner
Mosterei Ketzür;Unter den Linden 11;14778;Beetzseeheide;Brandenburg;Deutschland;52.495370;12.632168;https://hofladen.info/hofladen/mosterei-ketzur
Korn-Hof;Schleifweg 40;74336;Brackenheim-Brotenheim;Baden-Württemberg;Deutschland;49.057476;9.057408;https://hofladen.info/hofladen/korn-hof
Weingut Krebs;Birkenweg 48;79589;Binzen;Baden-Württemberg;Deutschland;47.633940;7.611742;https://hofladen.info/hofladen/weingut-krebs
Obsthof Bahlinger;Weiherweg 5;79588;Efringen-Kirchen;Baden-Württemberg;Deutschland;47.690207;7.539935;https://hofladen.info/hofladen/obsthof-bahlinger
Straußenfarm Helmsdorf;Ziegeleistraße 4;01833 ;Stolpen;Sachsen;Deutschland;51.026682;14.032708;https://hofladen.info/hofladen/strau%C3%9Fenfarm-helmsdorf
Straußenhof Berkenlatten;Berkenlatten 7;17268;Gerswalde;Brandenburg;Deutschland;53.140410;13.758550;https://hofladen.info/hofladen/strau%C3%9Fenhof-berkenlatten
Gut Tornow;Tornower Straße 24;16866;Wusterhausen;Brandenburg;Deutschland;52.956322;12.506369;https://hofladen.info/hofladen/gut-tornow
Tannenburg GbR;Tannenburg 1;74424;Bühlertann;Baden-Württemberg;Deutschland;49.030729;9.927444;https://hofladen.info/hofladen/tannenburg-gbr
Hofladen Landgut Pretschen;Am Landgut 2;15913;Märkische Heide;Brandenburg;Deutschland;52.090390;13.997780;https://hofladen.info/hofladen/hofladen-landgut-pretschen
Spargelhof Walter;Ludwigstr. 50;67161;Gönnheim;Rheinland-Pfalz;Deutschland;49.447905;8.238913;https://hofladen.info/hofladen/spargelhof-walter
Gut Wulfsdorf;Bornskampweg 39;22926;Ahrensburg;Schleswig-Holstein;Deutschland;53.659180;10.192540;https://hofladen.info/hofladen/gut-wulfsdorf
Schafscheune Vietschow;Ringstraße 28;17168;Vietschow;Mecklenburg-Vorpommern;Deutschland;53.904170;12.539860;https://hofladen.info/hofladen/schafscheune-vietschow
Wiesenhof;Wiednitzer Str. 17;2991;Leippe-Torno;Sachsen;Deutschland;51.413890;14.064790;https://hofladen.info/hofladen/wiesenhof
Kurz Bauernhof;Rechentshofer Str. 24;74343;Sachsenheim;Baden-Württemberg;Deutschland;48.992920;9.024789;https://hofladen.info/hofladen/kurz-bauernhof
Seenfischerei Trellert;Fischereiweg 1;17291;Nordwestuckermark;Brandenburg;Deutschland;53.247340;13.773860;https://hofladen.info/hofladen/seenfischerei-trellert
Weingut Gundling;Apfelbacher Straße 3;97980;Bad Mergentheim;Baden-Württemberg;Deutschland;49.470760;9.829530;https://hofladen.info/hofladen/weingut-gundling
Westerhäuser Käsehof;Unter dem Mühlenberg 410;6502;Thale;Sachsen-Anhalt;Deutschland;51.802320;11.049960;https://hofladen.info/hofladen/westerhauser-kasehof
Jambo Straußenfarm;Kreblitzer Straße 3;15926;Luckau;Brandenburg;Deutschland;51.903850;13.689837;https://hofladen.info/hofladen/jambo-strau%C3%9Fenfarm
Ökohof Fläming ;Schopsdorfer Dorfstr. 2;39291;Schopsdorf;Sachsen-Anhalt;Deutschland;52.233601;12.227076;https://hofladen.info/hofladen/okohof-flaming
Hof Ilmeaue;Ilmestraße 5;37586;Dassel;Niedersachsen;Deutschland;51.797993;9.700854;https://hofladen.info/hofladen/hof-ilmeaue
Mühle Zänker ;Dorfstraße 18 ;39288;Burg-Gütter;Sachsen-Anhalt;Deutschland;52.267300;11.908029;https://hofladen.info/hofladen/muhle-zanker
Obst- und Gemüsehof Müller;Große Gaß 11;79576;Weil a. Rh.;Baden-Württemberg;Deutschland;47.615521;7.617894;https://hofladen.info/hofladen/obst-und-gemusehof-muller
Armin Wacker;Bogenstr.5;74599;Wallhausen-Asbach;Baden-Württemberg;Deutschland;49.227280;10.094750;https://hofladen.info/hofladen/armin-wacker
Bauernhof Weggun;Fürstenauer Satraße 29;17291;Nordwestuckermark;Brandenburg;Deutschland;53.323275;13.562787;https://hofladen.info/hofladen/bauernhof-weggun
Hof Stolze Kuh;Weinbergstraße 6a;16248;Lunow;Brandenburg;Deutschland;52.945482;14.100840;https://hofladen.info/hofladen/hof-stolze-kuh
Lunetaler;Taben 3;27616;Beverstedt;Niedersachsen;Deutschland;53.429570;8.846350;https://hofladen.info/hofladen/lunetaler
Hofladen Bißbort;Hochwaldstr. 5;66954;Pirmasens;Rheinland-Pfalz;Deutschland;49.213129;7.537476;https://hofladen.info/hofladen/hofladen-bi%C3%9Fbort
Hofladen;Dorfstraße 1;15345;Altlandsberg;Brandenburg;Deutschland;52.605910;13.807340;https://hofladen.info/hofladen/hofladen
Hofkäserei Moser;Ittendorfer Straße 16;88697;Bermatingen-Ahausen;Baden-Württemberg;Deutschland;47.721177;9.325096;https://hofladen.info/hofladen/hofkaserei-moser
Brennerei Günter Hammel;Landenbacher Str. 1;97996;Niederstetten;Baden-Württemberg;Deutschland;49.421520;9.919145;https://hofladen.info/hofladen/brennerei-gunter-hammel
Hof Cordes;Neubauer Heide 4;27367 ;Sottrum;Niedersachsen;Deutschland;53.106881;9.186892;https://hofladen.info/hofladen/hof-cordes
Ellas Lädchen;Dornburger Str. 26;07778;Neuengönna;Thüringen;Deutschland;50.988593;11.648918;https://hofladen.info/hofladen/ellas-ladchen
Hof Ziegelhütte;Ziegelhütte 1/1;73266;Bissingen;Baden-Württemberg;Deutschland;48.570150;9.527020;https://hofladen.info/hofladen/hof-ziegelhutte
Kräuterwerkstatt;Zum Brunnenbiegel 8;74585;Rot am See;Baden-Württemberg;Deutschland;49.243810;9.969750;https://hofladen.info/hofladen/krauterwerkstatt
Bauckhof Amelinghausen;Triangel 2;21385;Amelinghausen;Niedersachsen;Deutschland;53.133650;10.219770;https://hofladen.info/hofladen/bauckhof-amelinghausen
Kloster Pforta;Saalberge 73;06628;Bad Kösen;Sachsen-Anhalt;Deutschland;51.150990;11.731877;https://hofladen.info/hofladen/kloster-pforta
Hof Brüning;Moorender Str. 32;2885 ;Lilienthal;Bremen;Deutschland;53.192026;8.962496;https://hofladen.info/hofladen/hof-bruning
Weingut Johann August Sack;Bahnhofstraße 30;97922;Lauda-Königshofen;Baden-Württemberg;Deutschland;49.567207;9.706921;https://hofladen.info/hofladen/weingut-johann-august-sack
Reisens Hofladen;Borsteler Dorfstraße 64;273283;Verden (Aller);Niedersachsen;Deutschland;52.920920;9.262390;https://hofladen.info/hofladen/reisens-hofladen
Straußenhof Angermünde;Schmargendorferweg 23;16278;angermünde;Brandenburg;Deutschland;52.996979;13.980293;https://hofladen.info/hofladen/strau%C3%9Fenhof-angermunde
Berbigs Hofladen ;Dorfstr. 7 ;6632;Balgstädt;Sachsen-Anhalt;Deutschland;51.206089;11.687547;https://hofladen.info/hofladen/berbigs-hofladen
Hoflädle Wannenwetsch;Oskar - Bamberg Str. 18;74405;Gaildorf;Baden-Württemberg;Deutschland;48.979560;9.778384;https://hofladen.info/hofladen/hofladle-wannenwetsch
Milchschafhof Brünjes;Ostendorf 51;27432;Bremervörde;Niedersachsen;Deutschland;53.584970;9.148100;https://hofladen.info/hofladen/milchschafhof-brunjes
Gläserne Waldimkerei;Am Wolfsgarten 5;16792;Zehdenick;Brandenburg;Deutschland;52.997494;13.349892;https://hofladen.info/hofladen/glaserne-waldimkerei
Destillerie;Dorfstraße 16;16356;Werneuchen;Brandenburg;Deutschland;52.596499;13.691942;https://hofladen.info/hofladen/destillerie
Ulmenhof;Zwerweg 57;75378;Bad Liebenzell;Baden-Württemberg;Deutschland;48.784440;8.719440;https://hofladen.info/hofladen/ulmenhof
Hof Tangsehl;Tangsehl 2;21369;Nahrendorf;Niedersachsen;Deutschland;53.175030;10.880750;https://hofladen.info/hofladen/hof-tangsehl
Hof Höcker;Hohner Mark 39;49525;Lengerich;Nordrhein-Westfalen;Deutschland;52.149780;7.866130;https://hofladen.info/hofladen/hof-hocker
Weingut Walz;Seehau 1;71665 ;Vaihingen/Enz;Baden-Württemberg;Deutschland;48.974644;8.940684;https://hofladen.info/hofladen/weingut-walz
Erdbeer-& Spargelhof Böser;Kurze Allee 1;76694/Baden;Forst;Baden-Württemberg;Deutschland;49.141286;8.576110;https://hofladen.info/hofladen/erdbeer-spargelhof-boser
Wildhof Müncheberg;Florastraße 21;15374;Müncheberg;Brandenburg;Deutschland;52.505095;14.115982;https://hofladen.info/hofladen/wildhof-muncheberg
Auleber Obstmanufaktur ;Gneisenaustr. 20 ;39393;Hötensleben;Sachsen-Anhalt;Deutschland;52.122660;11.017510;https://hofladen.info/hofladen/auleber-obstmanufaktur
Agrar GmbH Kraatz;Buberower Weg 10;16775;Gransee;Brandenburg;Deutschland;52.973950;13.187977;https://hofladen.info/hofladen/agrar-gmbh-kraatz
Wild & Taste;Neudessauer Straße 12;14715;Milower Land;Brandenburg;Deutschland;52.511980;12.304400;https://hofladen.info/hofladen/wild-taste
Kellerwaldhof;Heideweg 1;34596;Bad Zwesten;Hessen;Deutschland;51.029310;9.162170;https://hofladen.info/hofladen/kellerwaldhof
Harkopfs Hofladen;Rodenberger Straße 20;31655;Stadthagen;Niedersachsen;Deutschland;52.315677;9.237331;https://hofladen.info/hofladen/harkopfs-hofladen
Rosenhof;Rosenbühl 21;74424;Bühlertann;Baden-Württemberg;Deutschland;49.038540;9.908920;https://hofladen.info/hofladen/rosenhof
Hofladen Bergland;Hauptstraße 13;9623;Rechenberg-Bienenmühle;Sachsen;Deutschland;50.748196;13.493650;https://hofladen.info/hofladen/hofladen-bergland
Spargelhof Kiefer;Schmachtenhagener Straße 11;16515;Oranienburg;Brandenburg;Deutschland;52.779031;13.358958;https://hofladen.info/hofladen/spargelhof-kiefer
Hausler Hof;Garchinger Weg 72;85399;Hallbergmoos;Bayern;Deutschland;48.290416;11.720592;https://hofladen.info/hofladen/hausler-hof
Bauer Schulze;Görziger Strasse 67;15848;Rietz-Neuendorf;Brandenburg;Deutschland;52.239282;14.202014;https://hofladen.info/hofladen/bauer-schulze
Erdbeer & Kartoffelhof Wendenborstel;Alte Dorfstraße 1;31634 ;Steimbke;Niedersachsen;Deutschland;52.646558;9.441532;https://hofladen.info/hofladen/erdbeer-kartoffelhof-wendenborstel
Schluchters Weinstube;Ruländerweg 3;74629;Pfedelbach;Baden-Württemberg;Deutschland;49.170958;9.527179;https://hofladen.info/hofladen/schluchters-weinstube
Biohof Stürmer;Ortsstraße 17;90574 ;Roßtal;Bayern;Deutschland;49.362860;10.908416;https://hofladen.info/hofladen/biohof-sturmer
Risstalimker Maier Bioland;Grotteweg 1;88433;Schemmerhofen;Baden-Württemberg;Deutschland;48.176402;9.796562;https://hofladen.info/hofladen/risstalimker-maier-bioland
Hof EmsAuen;Im Brook 5;26899;Rhede;Niedersachsen;Deutschland;53.073500;7.302710;https://hofladen.info/hofladen/hof-emsauen
