name;streetAddress;postalCode;addressLocality;addressRegion;addressCountry;geo_latitude;geo_longitude;url
Bioland Hofladen Seibold;Hofbühlweg 1;74589;Satteldorf;Baden-Württemberg;Deutschland;49.171175;10.082076;https://hofladen.info/hofladen/bioland-hofladen-seibold
Bauer Lange;Lieschow Hof Nr. 37;18569;Ummanz;Mecklenburg-Vorpommern;Deutschland;54.436090;13.180370;https://hofladen.info/hofladen/bauer-lange
Seenfischerei Angermünde;Bleiche 1;16278;Angermünde;Brandenburg;Deutschland;53.019564;14.009749;https://hofladen.info/hofladen/seenfischerei-angermunde
Obstbau Robert Rüdiger;Wesenitzstr. 9;1833;Stolpen;Sachsen;Deutschland;51.040020;14.046480;https://hofladen.info/hofladen/obstbau-robert-rudiger
Obsthof Wagner;Dieglishofen 1;88069;Dieglishofen;Baden-Württemberg;Deutschland;47.685142;9.601889;https://hofladen.info/hofladen/obsthof-wagner
H4C Ranch Fleischverkauf;Berthelsdorfer Str. 6;09661 ;Hainichen;Sachsen;Deutschland;50.960274;13.119667;https://hofladen.info/hofladen/h4c-ranch-fleischverkauf
Spargelhof Ulrich;Walschenkampsweg 3;27801;Dötlingen;Niedersachsen;Deutschland;52.939387;8.374492;https://hofladen.info/hofladen/spargelhof-ulrich
Naturhof Engel;Schönnbronn 4;74426;Bühlerzell-Schönbronn;Baden-Württemberg;Deutschland;48.986320;9.954682;https://hofladen.info/hofladen/naturhof-engel
Hofladen G.Rapp;Im Schollengarten 19b;76646;Untergrombach;Baden-Württemberg;Deutschland;49.096050;8.561330;https://hofladen.info/hofladen/hofladen-g-rapp
Familie Sprich;Große Gaß 36;79576;Weil-Haltingen;Baden-Württemberg;Deutschland;47.613330;7.619468;https://hofladen.info/hofladen/familie-sprich
Obsthof Rüdiger;Wesenitzstraße 9  ;01833 ;Stolpen;Sachsen;Deutschland;51.040020;14.046480;https://hofladen.info/hofladen/obsthof-rudiger
Gemüsebau Lang;Hintere Dorfstraße 7;79588;Wintersweiler ;Baden-Württemberg;Deutschland;47.674708;7.565801;https://hofladen.info/hofladen/gemusebau-lang
VITAshrimp;Starcholtstrasse 7;86495;Eurasburg;Bayern;Deutschland;48.332500;11.131270;https://hofladen.info/hofladen/vitashrimp
Hofladen Melder;Karlsruher Str. 55;76676;Graben-Neudorf;Baden-Württemberg;Deutschland;49.155173;8.482825;https://hofladen.info/hofladen/hofladen-melder
Rümelinsmühle Murrhardt;Siegelsberger Str.23;71540;Murrhardt;Baden-Württemberg;Deutschland;48.982521;9.581380;https://hofladen.info/hofladen/rumelinsmuhle-murrhardt
Weingut Heinrich;Kümmelstr. 2;74182;Obersulm-Sülzbach;Baden-Württemberg;Deutschland;49.145420;9.343420;https://hofladen.info/hofladen/weingut-heinrich
Hof Bolte;Alter Schulweg 14a ;31634 ;Lichtenhorst;Niedersachsen;Deutschland;52.722230;9.391300;https://hofladen.info/hofladen/hof-bolte
Spargel & Kartoffelhof Kühnlein;Hans-Traut-Straße 23;90455 ;Nürnberg;Bayern;Deutschland;49.349682;11.057322;https://hofladen.info/hofladen/spargel-kartoffelhof-kuhnlein
Griesels Milchhof;Oberster Riedsweg 1;34281;Gudensberg;Hessen;Deutschland;51.166202;9.342907;https://hofladen.info/hofladen/griesels-milchhof
Franken-Genuss;Gonnersdorf 6;90556 ;Cadolzburg;Bayern;Deutschland;49.464897;10.820451;https://hofladen.info/hofladen/franken-genuss
Hof Bostel;Benzen 7;29664 ;Walsrode;Niedersachsen;Deutschland;52.833364;9.581356;https://hofladen.info/hofladen/hof-bostel
Hofladen Joost; Hamwiede 14;29664 ;Walsrode;Niedersachsen;Deutschland;52.896655;9.460039;https://hofladen.info/hofladen/hofladen-joost
Wiesenhof;Wiednitzer Str. 17;2991;Leippe-Torno;Sachsen;Deutschland;51.413890;14.064790;https://hofladen.info/hofladen/wiesenhof
Ziegenhof Wolfsschlucht;Pusack 1;3159;Neiße-Malxetal;Brandenburg;Deutschland;51.589380;14.732620;https://hofladen.info/hofladen/ziegenhof-wolfsschlucht
Agrargenossenschaft Querfurt ;Ahornstraße 27 ;6268;Querfurt;Sachsen-Anhalt;Deutschland;51.377396;11.614395;https://hofladen.info/hofladen/agrargenossenschaft-querfurt
Biohof Stövesandt;Hagen 8;29303;Bergen;Niedersachsen;Deutschland;52.824396;9.966916;https://hofladen.info/hofladen/biohof-stovesandt
Weingut Gruber;Tannenhof 1;74182;Obersulm-Eschenau;Baden-Württemberg;Deutschland;49.136200;9.399030;https://hofladen.info/hofladen/weingut-gruber
Hoflädle Wannenwetsch;Oskar - Bamberg Str. 18;74405;Gaildorf;Baden-Württemberg;Deutschland;48.979560;9.778384;https://hofladen.info/hofladen/hofladle-wannenwetsch
Hofladen Kleeblatt;Am Kloster 1;63683;Ortenberg;Hessen;Deutschland;50.344804;9.022831;https://hofladen.info/hofladen/hofladen-kleeblatt
Voelckes Hofladen;Wernigeröder Str. 61 ;39118;Magdeburg;Sachsen-Anhalt;Deutschland;52.099030;11.597470;https://hofladen.info/hofladen/voelckes-hofladen
Landmetzgerei Wieland;Dürrnast 4;74535;Mainhardt;Baden-Württemberg;Deutschland;49.113162;9.566831;https://hofladen.info/hofladen/landmetzgerei-wieland
Biohof Wildung;Wenzinger Straße 16;29699 ;Bomlitz;Niedersachsen;Deutschland;52.889676;9.682599;https://hofladen.info/hofladen/biohof-wildung
Biohof Wöhler;Lange Str. 15;30938 ;Burgwedel;Niedersachsen;Deutschland;52.561083;9.845351;https://hofladen.info/hofladen/biohof-wohler
Marienteichbaude;Marienteichbaude 1, An der B4;38667;Bad Harzburg;Niedersachsen;Deutschland;51.835833;10.526944;https://hofladen.info/hofladen/marienteichbaude
Sternhof;Weikersholz 8;74585;Rot am See;Baden-Württemberg;Deutschland;49.251290;10.108178;https://hofladen.info/hofladen/sternhof
Le Quartier Christ;Hornbach 5;67433;Neustadt / Weinstraße;Rheinland-Pfalz;Deutschland;49.342096;8.167032;https://hofladen.info/hofladen/le-quartier-christ
Hofgut Amalienberg;Amalienberg 1;76571 ;Gaggenau;Baden-Württemberg;Deutschland;48.802960;8.317267;https://hofladen.info/hofladen/hofgut-amalienberg
Bauernhof Weggun;Fürstenauer Satraße 29;17291;Nordwestuckermark;Brandenburg;Deutschland;53.323275;13.562787;https://hofladen.info/hofladen/bauernhof-weggun
Biolandhof Klischewski;Loch 1;91235;Hartenstein;Bayern;Deutschland;49.566800;11.537040;https://hofladen.info/hofladen/biolandhof-klischewski
Hofgut Ratzenberg;Sedanstr. 55;88161;Lindenberg im Allgäu;Bayern;Deutschland;47.609090;9.875924;https://hofladen.info/hofladen/hofgut-ratzenberg
Hofgut Friedelhausen;Friedelhausen 2;35457;Lollar;Hessen;Deutschland;50.671496;8.711032;https://hofladen.info/hofladen/hofgut-friedelhausen
Sonnengut Gerster;Dietrichsroda 16;6632;Balgstädt;Sachsen-Anhalt;Deutschland;51.175750;11.622670;https://hofladen.info/hofladen/sonnengut-gerster
Milchschafhof Pimpinelle;Lindenstraße 20;15320;Quappendorf;Brandenburg;Deutschland;52.619520;14.265710;https://hofladen.info/hofladen/milchschafhof-pimpinelle
Weingut Thürkind ;Neue Dorfstraße 9 ;6632;Gröst;Sachsen-Anhalt;Deutschland;51.259640;11.845790;https://hofladen.info/hofladen/weingut-thurkind
Moosbeerhütte;Kötnerende 11;29690;Gilten;Niedersachsen;Deutschland;52.706801;9.531181;https://hofladen.info/hofladen/moosbeerhutte
Dülfershof;Dülfershof 26;34537;Bad Wildungen;Hessen;Deutschland;51.091663;8.998565;https://hofladen.info/hofladen/dulfershof
Biohof Stürmer;Ortsstraße 17;90574 ;Roßtal;Bayern;Deutschland;49.362860;10.908416;https://hofladen.info/hofladen/biohof-sturmer
Kreatoffel;Siegburgerstraße 12;56170 ;Bendorf ;Rheinland-Pfalz;Deutschland;50.423949;7.576227;https://hofladen.info/hofladen/kreatoffel
Rattstadter Milch- und Käsehof;Haldenstraße 2/1;73479;Ellwangen;Baden-Württemberg;Deutschland;48.975580;10.168520;https://hofladen.info/hofladen/rattstadter-milch-und-kasehof
Landhof „Am Ziegenried“;Dosdorf 63;99310;Arnstadt;Thüringen;Deutschland;50.791890;10.915280;https://hofladen.info/hofladen/landhof-%E2%80%9Eam-ziegenried%E2%80%9C
Spargelhof Lampe;Katzhagen 9;38176;Wendeburg;Niedersachsen;Deutschland;52.293330;10.405290;https://hofladen.info/hofladen/spargelhof-lampe
Biolandhof Krug;Knallhütterstrasse 32;34225;Baunatal;Hessen;Deutschland;51.258212;9.451680;https://hofladen.info/hofladen/biolandhof-krug
Reisens Hofladen;Borsteler Dorfstraße 64;273283;Verden (Aller);Niedersachsen;Deutschland;52.920920;9.262390;https://hofladen.info/hofladen/reisens-hofladen
Anna Winter;Schafstrift 2;16928;Groß Pankow;Brandenburg;Deutschland;53.148147;11.927259;https://hofladen.info/hofladen/anna-winter
Naturhof Scherhag;Hauptstraße 84;56332;Dieblich/Mosel;Rheinland-Pfalz;Deutschland;50.315913;7.473606;https://hofladen.info/hofladen/naturhof-scherhag
Obsthof Romer;Martin-Schleyer-Straße 23a;78465;Konstanz;Baden-Württemberg;Deutschland;47.713639;9.173364;https://hofladen.info/hofladen/obsthof-romer
Fischhaus-Rosenkranz ;Dessauer Str. 106 ;6366;Köthen;Sachsen-Anhalt;Deutschland;51.764013;11.985700;https://hofladen.info/hofladen/fischhaus-rosenkranz
Lampl Hof;Kirchplatz 2 ;85235 ;Pfaffenhofen an der Glonn;Bayern;Deutschland;48.296775;11.163536;https://hofladen.info/hofladen/lampl-hof
Bienes Hofladen;Waldstraße 9;9557;Flöha;Sachsen;Deutschland;50.846950;13.064540;https://hofladen.info/hofladen/bienes-hofladen
Hof Pleus;Henstedter Str. 15;27243 ;Prinzhöfte;Niedersachsen;Deutschland;52.967382;8.556820;https://hofladen.info/hofladen/hof-pleus
Hofladen Medewege;Hauptstraße 16;19055;Schwerin;Mecklenburg-Vorpommern;Deutschland;53.660480;11.398680;https://hofladen.info/hofladen/hofladen-medewege
Hof Luna;Im Siek 10;31084;Freden;Niedersachsen;Deutschland;51.948900;9.917290;https://hofladen.info/hofladen/hof-luna
Silvis Hofladen ;Harbrookweg 3 100 m In den Harbrookweg, direkt von der L76 ab;25494;Borstel Hohenraden;Schleswig-Holstein;Deutschland;53.702189;9.831526;https://hofladen.info/hofladen/silvis-hofladen
Erdbeer & Kartoffelhof Wendenborstel;Alte Dorfstraße 1;31634 ;Steimbke;Niedersachsen;Deutschland;52.646558;9.441532;https://hofladen.info/hofladen/erdbeer-kartoffelhof-wendenborstel
Tierfairbrik;Falkenberger Str. 2;34576;Hombergshausen;Hessen;Deutschland;51.071430;9.439320;https://hofladen.info/hofladen/tierfairbrik
Geflügelhof Walker;Ludwigsburger Steige 100;71686;Remseck-Aldingen;Baden-Württemberg;Deutschland;48.870681;9.239503;https://hofladen.info/hofladen/geflugelhof-walker
Biolandhof Voigt;Willschütz 13;7619;Schkölen;Thüringen;Deutschland;51.017770;11.821660;https://hofladen.info/hofladen/biolandhof-voigt
Casa Calina;Im Busch 1;16928;Groß Pankow (Prignitz);Brandenburg;Deutschland;53.190027;11.976507;https://hofladen.info/hofladen/casa-calina
Hof Zorn;An der Ganswiese 1;65321;Heidenrod;Hessen;Deutschland;50.163370;7.919160;https://hofladen.info/hofladen/hof-zorn
Harkopfs Hofladen;Rodenberger Straße 20;31655;Stadthagen;Niedersachsen;Deutschland;52.315677;9.237331;https://hofladen.info/hofladen/harkopfs-hofladen
OHNEKUNST;Im Dorfe 14;38489;Beetzendorf;Niedersachsen;Deutschland;52.649590;10.988130;https://hofladen.info/hofladen/ohnekunst
Weingut Heinz J. Schwab;Wassergasse 4;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.169473;9.386116;https://hofladen.info/hofladen/weingut-heinz-j-schwab
Milchhof Zinna;Am Anger 7;4860;Torgau;Sachsen;Deutschland;51.569920;12.954220;https://hofladen.info/hofladen/milchhof-zinna
Hof und Höfle;Weilerstraße 42;73061;Ebersbach;Baden-Württemberg;Deutschland;48.703310;9.504650;https://hofladen.info/hofladen/hof-und-hofle
Kräuterwerkstatt;Zum Brunnenbiegel 8;74585;Rot am See;Baden-Württemberg;Deutschland;49.243810;9.969750;https://hofladen.info/hofladen/krauterwerkstatt
Jungbauernhof;Dietenbach 3;79199;Kirchzarten;Baden-Württemberg;Deutschland;47.953740;7.945800;https://hofladen.info/hofladen/jungbauernhof
Heesehof;Schöninger Str. 4;38382;Beierstedt;Niedersachsen;Deutschland;52.073620;10.858720;https://hofladen.info/hofladen/heesehof
Biolandhof Dicke Eiche;Dicke Eiche 9;49143;Bissendorf;Niedersachsen;Deutschland;52.278540;8.268150;https://hofladen.info/hofladen/biolandhof-dicke-eiche
Jugendlandhof Crussow;Felchower Strasse 15;16278;Angermünde;Brandenburg;Deutschland;53.005672;14.080434;https://hofladen.info/hofladen/jugendlandhof-crussow
Biolandhof Petrik;Am Heulenberg 1;76327;Pfinztal;Baden-Württemberg;Deutschland;49.000788;8.545499;https://hofladen.info/hofladen/biolandhof-petrik
Hennehof;Zur Abgunst 40;34388;Trendelburg;Hessen;Deutschland;51.583910;9.435430;https://hofladen.info/hofladen/hennehof
Landi GmbH;Stapelburger Straße 12;38871;Veckenstedt;Sachsen-Anhalt;Deutschland;51.900760;10.721530;https://hofladen.info/hofladen/landi-gmbh
Stoffers Hoff;Im Dicken Ort 22;27283;Verden (Aller);Niedersachsen;Deutschland;52.907364;9.277905;https://hofladen.info/hofladen/stoffers-hoff
Geflügelhof Burkau;Schulstraße 5 ;01906 ;Burkau;Sachsen;Deutschland;51.179832;14.179376;https://hofladen.info/hofladen/geflugelhof-burkau
Schafscheune Vietschow;Ringstraße 28;17168;Vietschow;Mecklenburg-Vorpommern;Deutschland;53.904170;12.539860;https://hofladen.info/hofladen/schafscheune-vietschow
Bauernhof Franz;Dorfstraße 12;1156;Dresden;Sachsen;Deutschland;51.094630;13.642750;https://hofladen.info/hofladen/bauernhof-franz
LDZ GmbH ;Siedlungsstraße 17a ;6231;Bad Dürrenberg;Sachsen-Anhalt;Deutschland;51.307647;12.071955;https://hofladen.info/hofladen/ldz-gmbh
Marstall Boitzenburg;Templiner Straße 5;17268;Boitzenburger Land;Brandenburg;Deutschland;53.262174;13.604238;https://hofladen.info/hofladen/marstall-boitzenburg
Hofladen Metz;Gaisbacher Str. 18;74632;Neuenstein;Baden-Württemberg;Deutschland;49.276679;9.688127;https://hofladen.info/hofladen/hofladen-metz
Agrar GmbH Kraatz;Buberower Weg 10;16775;Gransee;Brandenburg;Deutschland;52.973950;13.187977;https://hofladen.info/hofladen/agrar-gmbh-kraatz
Villa Kunterbunt;Zinnowitzer Str. 6 ;17440 ;Neuendorf;Mecklenburg-Vorpommern;Deutschland;54.034612;13.889078;https://hofladen.info/hofladen/villa-kunterbunt
Hof Peter Soltau;Höfnerwinkel 15;29358;Eicklingen;Niedersachsen;Deutschland;52.560210;10.180020;https://hofladen.info/hofladen/hof-peter-soltau
Müritzhof Knust;Dorfstraße 9;17192;Klink-Sembzin;Mecklenburg-Vorpommern;Deutschland;53.463410;12.606670;https://hofladen.info/hofladen/muritzhof-knust
Schafmilchkäserei Jaare ;Wiesenweg 1 ;39264;Lindau;Sachsen-Anhalt;Deutschland;52.040594;12.114655;https://hofladen.info/hofladen/schafmilchkaserei-jaare
Stapflehus;Mühlenstrasse 2;79589;Binzen;Baden-Württemberg;Deutschland;47.631669;7.624656;https://hofladen.info/hofladen/stapflehus
Regenbogenhof;Alte Bahnhofstraße 6;17291;Nordwestuckermark;Brandenburg;Deutschland;53.396419;13.692768;https://hofladen.info/hofladen/regenbogenhof
Bauer Stolze;An der Kapelle 5 ;31311 ;Uetze;Niedersachsen;Deutschland;52.411770;10.137750;https://hofladen.info/hofladen/bauer-stolze
Geflügelzucht Egon Müller;Steinfeld 2;75146;Aspach;Baden-Württemberg;Deutschland;49.014800;9.368570;https://hofladen.info/hofladen/geflugelzucht-egon-muller
Hof Stolze Kuh;Weinbergstraße 6a;16248;Lunow;Brandenburg;Deutschland;52.945482;14.100840;https://hofladen.info/hofladen/hof-stolze-kuh
Käsehof Rozenburg-Pilsum;Tjücherweg 1;26736;Pilsum;Niedersachsen;Deutschland;53.475630;7.077320;https://hofladen.info/hofladen/kasehof-rozenburg-pilsum
Bauer Lipp;Steinbrücker Hof;64331;Weiterstadt;Hessen;Deutschland;49.899280;8.588100;https://hofladen.info/hofladen/bauer-lipp
Ziegenhof Lauterbach;Dorfstraße 110;1833;Stolpen;Sachsen;Deutschland;51.067180;14.128050;https://hofladen.info/hofladen/ziegenhof-lauterbach
Jesser Mühle;Neuenstadter Str.21;74239;Hardthausen - Kochersteinsfeld;Baden-Württemberg;Deutschland;49.240492;9.399277;https://hofladen.info/hofladen/jesser-muhle
Weinbau Seeliger;Gestewitzer Straße 1;06618;Naumburg;Sachsen-Anhalt;Deutschland;51.088650;11.842490;https://hofladen.info/hofladen/weinbau-seeliger
Hofladen Großzöbern;Plauener Landstr. 12;8538;Weischlitz ;Sachsen;Deutschland;50.448688;12.058307;https://hofladen.info/hofladen/hofladen-gro%C3%9Fzobern
Siegel Kaffeerösterei;Sulzdorfer Str. 34;74523;Schwäbisch Hall;Baden-Württemberg;Deutschland;49.107733;9.778130;https://hofladen.info/hofladen/siegel-kaffeerosterei
Ostseebienen;;;;;;;;https://hofladen.info/hofladen/ostseebienen
Biolandhof Thomas Hägele;Ziegelstr.8;74424;Bühlertann;Baden-Württemberg;Deutschland;49.040340;9.908450;https://hofladen.info/hofladen/biolandhof-thomas-hagele
Ostermeierhof;Ostermeierstraße 24;27324;Hassel;Niedersachsen;Deutschland;52.797760;9.209250;https://hofladen.info/hofladen/ostermeierhof
Hof Haltermann;Am Hodenberger Deich 36;28355;Bremen;Bremen;Deutschland;53.089186;8.950200;https://hofladen.info/hofladen/hof-haltermann
Biolandhof Gutheiß;Stegwiesenstraße 93;74423;Obersontheim;Baden-Württemberg;Deutschland;49.071460;9.882327;https://hofladen.info/hofladen/biolandhof-guthei%C3%9F
Spargelhof Simianer;In den Steegwiesen 1;14547;Beelitz;Brandenburg;Deutschland;52.291444;12.831494;https://hofladen.info/hofladen/spargelhof-simianer
AschauTeiche;Aschauteiche 1;29348;Eschede;Niedersachsen;Deutschland;52.751234;10.265268;https://hofladen.info/hofladen/aschauteiche
Müllers Hausmacher Lädle;Schloss Schmiedelfeld 2;74429;Sulzbach - Laufen;Baden-Württemberg;Deutschland;48.965877;9.852850;https://hofladen.info/hofladen/mullers-hausmacher-ladle
Lenzbauer Naturland-Hof;Landshuter Straße 18;93354;Siegenburg;Bayern;Deutschland;48.752730;11.852270;https://hofladen.info/hofladen/lenzbauer-naturland-hof
Wasserbüffelhof Warpe;Haus Nr. 9;27333;Warpe;Niedersachsen;Deutschland;53.793070;7.901690;https://hofladen.info/hofladen/wasserbuffelhof-warpe
Arche Warder;Langwedeler Weg 11;24646 ;Warder;Schleswig-Holstein;Deutschland;54.217864;9.906339;https://hofladen.info/hofladen/arche-warder
Die Dobbertiner;Schulstraße 17;19399;Dobbertin;Mecklenburg-Vorpommern;Deutschland;53.619925;12.062931;https://hofladen.info/hofladen/die-dobbertiner
Schafhof Landwehr;Landwehr 21;15938;Golßen;Brandenburg;Deutschland;51.961810;13.588970;https://hofladen.info/hofladen/schafhof-landwehr
Geflügelhof Breisch;Binselberg 22;74582;Gerabronn;Baden-Württemberg;Deutschland;49.233881;9.881460;https://hofladen.info/hofladen/geflugelhof-breisch
Obst- und Gemüsehof Schopferer;In der Breite 1;79588;Egringen;Baden-Württemberg;Deutschland;47.663999;7.597759;https://hofladen.info/hofladen/obst-und-gemusehof-schopferer
Böhringer Obst;Mainhardter Str.23;74629;Untersteinbach;Baden-Württemberg;Deutschland;49.138602;9.571006;https://hofladen.info/hofladen/bohringer-obst
Siebengiebelhof;Alte Dorfstraße 10;19376;Drenkow;Mecklenburg-Vorpommern;Deutschland;53.316810;12.007170;https://hofladen.info/hofladen/siebengiebelhof
Korn-Hof;Schleifweg 40;74336;Brackenheim-Brotenheim;Baden-Württemberg;Deutschland;49.057476;9.057408;https://hofladen.info/hofladen/korn-hof
Milchschafhof Brünjes;Ostendorf 51;27432;Bremervörde;Niedersachsen;Deutschland;53.584970;9.148100;https://hofladen.info/hofladen/milchschafhof-brunjes
Winzerhof Stahl;Lange Dorfstraße 21;97215;Auernhofen;Bayern;Deutschland;49.523223;10.104612;https://hofladen.info/hofladen/winzerhof-stahl
Lavendel Grimme;Bergstrasse 1 ;17326 ;Bruessow;Brandenburg;Deutschland;53.399320;14.126720;https://hofladen.info/hofladen/lavendel-grimme
Klausenhof;Waldstetter Weg 1;73529;Schwäbisch Gmünd;Baden-Württemberg;Deutschland;48.752990;9.798730;https://hofladen.info/hofladen/klausenhof
Ziegenhof Matzen;Aussiedlungshof 7;25938;Oevenum;Schleswig-Holstein;Deutschland;54.745100;8.556740;https://hofladen.info/hofladen/ziegenhof-matzen
Ellas Lädchen;Dornburger Str. 26;07778;Neuengönna;Thüringen;Deutschland;50.988593;11.648918;https://hofladen.info/hofladen/ellas-ladchen
Röpers Hof;Am Kirchweg 6;27383;Scheeßel;Niedersachsen;Deutschland;53.128750;9.464550;https://hofladen.info/hofladen/ropers-hof
Thiele's Milchtankstelle;Wehretalstr. 8;37269;Eschwege;Hessen;Deutschland;51.184837;10.004316;https://hofladen.info/hofladen/thiele-s-milchtankstelle
Ökohof Fläming ;Schopsdorfer Dorfstr. 2;39291;Schopsdorf;Sachsen-Anhalt;Deutschland;52.233601;12.227076;https://hofladen.info/hofladen/okohof-flaming
Weingut Busch;Greuthof 1;74626;Bretzfeld;Baden-Württemberg;Deutschland;49.170632;9.375442;https://hofladen.info/hofladen/weingut-busch
Hof EmsAuen;Im Brook 5;26899;Rhede;Niedersachsen;Deutschland;53.073500;7.302710;https://hofladen.info/hofladen/hof-emsauen
Ziegenhof Lauterbach;Dorfstraße 110 ;01833 ;Stolpen;Sachsen;Deutschland;51.067079;14.128531;https://hofladen.info/hofladen/ziegenhof-lauterbach-2
Auentalhof;Alte Landstraße 16;69488;Birkenau;Hessen;Deutschland;49.546305;8.764216;https://hofladen.info/hofladen/auentalhof
Stiftsgut Wilhelmsglücksbrunn;Wilhelmsglücksbrunn;99831;Creuzburg;Thüringen;Deutschland;51.040680;10.230030;https://hofladen.info/hofladen/stiftsgut-wilhelmsglucksbrunn
Weingut Udo Engelhardt;Kirchplatz 18;97285;Röttingen;Bayern;Deutschland;49.509990;9.968060;https://hofladen.info/hofladen/weingut-udo-engelhardt
Kay Reichert;Hohenloher Str. 119;74243;Langenbrettach;Baden-Württemberg;Deutschland;49.184036;9.233035;https://hofladen.info/hofladen/kay-reichert
Hofladen Schloß Eichicht ;Schloßstraße 1;07338;Kaulsdorf ;Thüringen;Deutschland;50.607902;11.440252;https://hofladen.info/hofladen/hofladen-schlo%C3%9F-eichicht
Schafshofkäserei Clodramühle;Clodramühle 2;7980;Berga/Elster;Thüringen;Deutschland;50.759594;12.131404;https://hofladen.info/hofladen/schafshofkaserei-clodramuhle
Agrozuchtfarm Breitenau;Straße des Friedens 90;9569;Oederan;Sachsen;Deutschland;50.843660;13.163360;https://hofladen.info/hofladen/agrozuchtfarm-breitenau
Osterland Teuchern;Straße nach Trebnitz 12;06682;Teuchern;Sachsen-Anhalt;Deutschland;51.110560;12.037260;https://hofladen.info/hofladen/osterland-teuchern
Landmetzgerei Sandritter;Schatzgrundhof 1 20;69168;Wiesloch-Baiertal;Baden-Württemberg;Deutschland;49.294898;8.758030;https://hofladen.info/hofladen/landmetzgerei-sandritter
Landgut Klamroth;Westerhäuser Schützenplatz 1;6502;Thale;Sachsen-Anhalt;Deutschland;51.810460;11.060040;https://hofladen.info/hofladen/landgut-klamroth
Templiner Landprodukte;Lychener Str. 28;17268;Templin;Brandenburg;Deutschland;53.127410;13.486662;https://hofladen.info/hofladen/templiner-landprodukte
Gut Darß;Am Wald 26;18375;Born am Darß;Mecklenburg-Vorpommern;Deutschland;54.387480;12.522090;https://hofladen.info/hofladen/gut-dar%C3%9F
Birkenhof;Birkenhöfe 3;74677;Dörzbach;Baden-Württemberg;Deutschland;49.384540;9.725770;https://hofladen.info/hofladen/birkenhof-3
Lepkeshof;Mühlenstraße 128;46047;Oberhausen;Nordrhein-Westfalen;Deutschland;51.472223;6.898647;https://hofladen.info/hofladen/lepkeshof
Ilken Milchautomat;Wildunger Strasse 2;34549;Edertal;Hessen;Deutschland;51.156613;9.122725;https://hofladen.info/hofladen/ilken-milchautomat
Hof Brüning;Moorender Str. 32;2885 ;Lilienthal;Bremen;Deutschland;53.192026;8.962496;https://hofladen.info/hofladen/hof-bruning
Hofbäckerei Schmidt;Dornwiesenhof 1;74427;Fichtenberg;Baden-Württemberg;Deutschland;48.988090;9.747720;https://hofladen.info/hofladen/hofbackerei-schmidt
Rokitta's Kaffeemanufaktur;Gremersdorfer Str. 7;18461;Gremersdorf-Buchholz;Mecklenburg-Vorpommern;Deutschland;54.129832;12.883409;https://hofladen.info/hofladen/rokitta-s-kaffeemanufaktur
Hof Wittschap;Rendsburger Landtraße 510 ;24111 ;Kiel;Schleswig-Holstein;Deutschland;54.303490;10.046810;https://hofladen.info/hofladen/hof-wittschap
Hofladen Wittingen-Darrigsdorf;Darrigsdorf 7;29378;Wittingen;Niedersachsen;Deutschland;52.734028;10.700974;https://hofladen.info/hofladen/hofladen-wittingen-darrigsdorf
Stautenhof;Darderhöfe 1a;47877 ;Willich;Nordrhein-Westfalen;Deutschland;51.282524;6.472568;https://hofladen.info/hofladen/stautenhof
Straußenhof Heidekreis;Vierde 4 ;29683 ;Bad Fallingbostel;Niedersachsen;Deutschland;52.883541;9.734521;https://hofladen.info/hofladen/strau%C3%9Fenhof-heidekreis
Hofladen Probst ;Siebigeröder Straße 2 ;6308;Benndorf;Sachsen-Anhalt;Deutschland;51.567601;11.482820;https://hofladen.info/hofladen/hofladen-probst
Obsthof Hertle;Ludwigshafener Str. 34;78333;Stockach;Baden-Württemberg;Deutschland;47.843673;9.017962;https://hofladen.info/hofladen/obsthof-hertle
Kartoffelhof Moorschlatt;Wildeshauser Landstraße 103;27777;Ganderkesee;Niedersachsen;Deutschland;52.975449;8.523530;https://hofladen.info/hofladen/kartoffelhof-moorschlatt
Spargelgut Meyer;Sattelhof 8;29693;Kirchwahlingen;Niedersachsen;Deutschland;52.783760;9.414290;https://hofladen.info/hofladen/spargelgut-meyer
Hofladen zum Storchennest;Dorfstr. 20;14715;Nennhausen;Brandenburg;Deutschland;52.608791;12.502042;https://hofladen.info/hofladen/hofladen-zum-storchennest
Biohof Franke;Leipziger Straße 215;8451;Crimmitschau;Sachsen;Deutschland;50.838738;12.390645;https://hofladen.info/hofladen/biohof-franke
Arpshof;Am Schulberg 6 ;21279 ;Dierstorf;Niedersachsen;Deutschland;53.348046;9.759489;https://hofladen.info/hofladen/arpshof
Hof Schünemann;Barmer Kirchweg 3;27313;Dörverden;Niedersachsen;Deutschland;52.835260;9.205200;https://hofladen.info/hofladen/hof-schunemann
Sigrid Fleisch GbR;Geddelsbacher Str. 20;74629;Pfedelbach ;Baden-Württemberg;Deutschland;49.155024;9.498478;https://hofladen.info/hofladen/sigrid-fleisch-gbr
Stapf's Hoflädle;Birkenhöfe 2;74626;Bretzfeld ;Baden-Württemberg;Deutschland;49.189550;9.426070;https://hofladen.info/hofladen/stapf-s-hofladle
Bauckhof Amelinghausen;Triangel 2;21385;Amelinghausen;Niedersachsen;Deutschland;53.133650;10.219770;https://hofladen.info/hofladen/bauckhof-amelinghausen
